fips,year,month,count,tmean,prec,pop,popw,yr,state,fipsmo,rate_adj,stateyear,tmax
11010,2019,4,3,10.44303544,53.63193857,146603,163461.5,2019,11,4,2.046342844,201911,15.97803955
11010,2019,5,1,17.50831984,29.66805569,146603,163461.5,2019,11,5,0.682114281,201911,23.56767893
11010,2019,6,1,21.10945098,62.35568867,146603,163461.5,2019,11,6,0.682114281,201911,26.04733887
11010,2019,7,1,24.69984511,248.16945,146603,163461.5,2019,11,7,0.682114281,201911,28.86148002
11010,2019,8,9,25.57667973,75.61197696,146603,163461.5,2019,11,8,6.139028533,201911,29.51666634
11010,2019,9,4,21.16627975,174.3364201,146603,163461.5,2019,11,9,2.728457126,201911,25.11436208
11010,2019,10,4,14.63057999,95.59381048,146603,163461.5,2019,11,10,2.728457126,201911,19.3179969
11010,2019,11,3,5.957006603,65.39419093,146603,163461.5,2019,11,11,2.046342844,201911,11.26458079
11010,2019,12,7,-0.013942915,23.17169195,146603,163461.5,2019,11,12,4.77479997,201911,4.275933838
11010,2020,1,1,0.18336541,74.48986797,144865,163461.5,2020,11,1,0.690295481,202011,4.74305164
11010,2020,2,1,1.032964106,58.02713671,144865,163461.5,2020,11,2,0.690295481,202011,5.649737338
11010,2020,3,1,5.86597747,19.16614015,144865,163461.5,2020,11,3,0.690295481,202011,11.30402921
11010,2020,4,4,9.561297713,27.04900993,144865,163461.5,2020,11,4,2.761181924,202011,15.07396952
11010,2020,5,3,16.3585771,100.470791,144865,163461.5,2020,11,5,2.070886443,202011,21.67909467
11010,2020,6,2,22.15114865,124.2547894,144865,163461.5,2020,11,6,1.380590962,202011,27.01657715
11010,2020,7,4,22.60470598,269.9077449,144865,163461.5,2020,11,7,2.761181924,202011,26.04327914
11010,2020,8,3,25.11317705,561.3895091,144865,163461.5,2020,11,8,2.070886443,202011,27.96957181
11010,2020,9,1,19.68274687,184.9853768,144865,163461.5,2020,11,9,0.690295481,202011,23.81717682
11010,2020,10,3,12.96763279,5.9894068,144865,163461.5,2020,11,10,2.070886443,202011,18.20396158
11010,2020,11,1,6.328330972,80.0220127,144865,163461.5,2020,11,11,0.690295481,202011,10.90488637
11010,2020,12,2,-1.871942594,7.742327956,144865,163461.5,2020,11,12,1.380590962,202011,2.433860828
11010,2021,1,2,-3.484977263,19.27287715,142767,163461.5,2021,11,1,1.400883958,202111,1.422844967
11010,2021,2,3,0.695850331,20.28434798,142767,163461.5,2021,11,2,2.101325937,202111,6.213289425
11010,2021,3,5,6.786171562,78.61342289,142767,163461.5,2021,11,3,3.502209894,202111,12.42511016
11010,2021,4,7,11.90588752,79.42934248,142767,163461.5,2021,11,4,4.903093852,202111,17.32459462
11010,2021,5,2,15.37508859,210.4344056,142767,163461.5,2021,11,5,1.400883958,202111,20.35404801
11010,2021,6,2,21.13774929,91.99811009,142767,163461.5,2021,11,6,1.400883958,202111,25.57958781
11010,2021,7,3,26.38072136,135.7167134,142767,163461.5,2021,11,7,2.101325937,202111,30.39461719
11010,2021,8,4,24.46810266,275.1310009,142767,163461.5,2021,11,8,2.801767916,202111,28.14364703
11010,2021,9,1,20.9595065,107.7422643,142767,163461.5,2021,11,9,0.700441979,202111,25.16788788
11010,2021,10,1,14.31791282,56.40875897,142767,163461.5,2021,11,10,0.700441979,202111,18.44777832
11010,2021,11,2,6.361110433,50.10685745,142767,163461.5,2021,11,11,1.400883958,202111,11.24860331
11010,2021,12,1,-0.489335526,10.61996361,142767,163461.5,2021,11,12,0.700441979,202111,3.803346991
11010,2022,1,4,-2.972793981,7.080525208,140477,163461.5,2022,11,1,2.847441218,202211,1.603503123
11010,2022,2,1,-2.069319879,6.255185665,140477,163461.5,2022,11,2,0.711860305,202211,2.909365954
11010,2022,3,1,5.382538035,84.50310965,140477,163461.5,2022,11,3,0.711860305,202211,10.96653925
11010,2022,4,3,11.76017221,35.01695207,140477,163461.5,2022,11,4,2.135580914,202211,17.41669922
11010,2022,5,2,16.96007311,8.864113541,140477,163461.5,2022,11,5,1.423720609,202211,22.80137516
11010,2022,6,0,21.91114089,262.1441157,140477,163461.5,2022,11,6,0,202211,26.28450419
11010,2022,7,4,25.56650197,248.8598028,140477,163461.5,2022,11,7,2.847441218,202211,29.15103228
11010,2022,8,1,24.15149735,368.6795786,140477,163461.5,2022,11,8,0.711860305,202211,27.23165037
11010,2022,9,3,20.58224074,219.6867467,140477,163461.5,2022,11,9,2.135580914,202211,25.2453893
11010,2022,10,3,12.63381944,122.2609321,140477,163461.5,2022,11,10,2.135580914,202211,17.25960841
11010,2022,11,6,7.814639918,36.69372563,140477,163461.5,2022,11,11,4.271161827,202211,12.73097229
11010,2022,12,3,-4.14039812,15.12537442,140477,163461.5,2022,11,12,2.135580914,202211,-0.041845703
11010,2023,1,5,-2.853833324,42.96292694,138501,163461.5,2023,11,1,3.610082238,202311,1.514651194
11010,2023,2,3,0.301949778,2.258317442,138501,163461.5,2023,11,2,2.166049343,202311,5.439249747
11010,2023,3,1,7.148912418,11.18815476,138501,163461.5,2023,11,3,0.722016448,202311,13.46498137
11010,2023,4,2,11.6598175,91.95948582,138501,163461.5,2023,11,4,1.444032895,202311,17.05167135
11010,2023,5,5,17.1934738,134.643489,138501,163461.5,2023,11,5,3.610082238,202311,22.38342758
11010,2023,6,2,21.62211965,170.2979129,138501,163461.5,2023,11,6,1.444032895,202311,26.03518829
11010,2023,7,2,25.11806618,267.9754161,138501,163461.5,2023,11,7,1.444032895,202311,28.41603709
11010,2023,8,3,25.6336902,267.8904478,138501,163461.5,2023,11,8,2.166049343,202311,29.00783691
11010,2023,9,2,22.07277493,130.5337735,138501,163461.5,2023,11,9,1.444032895,202311,25.74847666
11010,2023,10,6,14.13639783,31.13648715,138501,163461.5,2023,11,10,4.332098685,202311,18.77297855
11010,2023,11,2,4.993110381,93.44489578,138501,163461.5,2023,11,11,1.444032895,202311,9.369114685
11010,2023,12,1,-0.100988216,80.72566942,138501,163461.5,2023,11,12,0.722016448,202311,3.738538976
11010,2024,1,5,-1.780527496,20.69706701,137094,163461.5,2024,11,1,3.647119323,202411,2.452496732
11010,2024,2,4,1.869260626,61.6150429,137094,163461.5,2024,11,2,2.917695458,202411,6.15282014
11010,2024,3,3,4.899194705,37.14555174,137094,163461.5,2024,11,3,2.188271594,202411,10.21878426
11010,2024,4,1,13.56468037,44.22413216,137094,163461.5,2024,11,4,0.729423865,202411,19.52100016
11010,2024,5,5,16.24478078,119.7438179,137094,163461.5,2024,11,5,3.647119323,202411,21.11964052
11010,2024,6,1,22.75045183,88.6878716,137094,163461.5,2024,11,6,0.729423865,202411,28.19218496
11010,2024,7,5,25.20448007,478.0345116,137094,163461.5,2024,11,7,3.647119323,202411,28.31372789
11010,2024,8,3,27.50211813,96.31141749,137094,163461.5,2024,11,8,2.188271594,202411,31.13195781
11010,2024,9,2,23.59448151,198.4270001,137094,163461.5,2024,11,9,1.458847729,202411,27.25927429
11010,2024,10,4,15.05794011,61.00429977,137094,163461.5,2024,11,10,2.917695458,202411,19.68925998
11010,2024,11,1,7.645675532,26.04245999,137094,163461.5,2024,11,11,0.729423865,202411,12.60962423
11010,2024,12,6,-1.035732354,5.159124322,137094,163461.5,2024,11,12,4.376543187,202411,3.1467928
11020,1997,1,0,-4.196644908,14.24739132,126892,127202.0536,1997,11,13,0,199711,0.165513365
11020,1997,2,1,-0.936123457,25.33164786,126892,127202.0536,1997,11,14,0.788071746,199711,4.223483385
11020,1997,3,0,4.412499959,21.65903935,126892,127202.0536,1997,11,15,0,199711,10.06716161
11020,1997,4,2,10.49388051,53.48410902,126892,127202.0536,1997,11,16,1.576143492,199711,15.96161906
11020,1997,5,2,15.1718616,244.2832477,126892,127202.0536,1997,11,17,1.576143492,199711,19.42314128
11020,1997,6,0,21.14467812,179.9497315,126892,127202.0536,1997,11,18,0,199711,25.81524506
11020,1997,7,1,24.48880012,227.070912,126892,127202.0536,1997,11,19,0.788071746,199711,28.13039846
11020,1997,8,1,24.93416543,121.4935145,126892,127202.0536,1997,11,20,0.788071746,199711,28.8935097
11020,1997,9,1,18.54920758,77.12401312,126892,127202.0536,1997,11,21,0.788071746,199711,22.90792338
11020,1997,10,5,11.54944392,47.23765366,126892,127202.0536,1997,11,22,3.94035873,199711,16.54286617
11020,1997,11,0,6.577026367,117.1651969,126892,127202.0536,1997,11,23,0,199711,11.20776876
11020,1997,12,0,0.135932011,34.79119107,126892,127202.0536,1997,11,24,0,199711,4.278115353
11020,1998,1,1,-2.368268015,18.89096265,124696,127202.0536,1998,11,13,0.801950343,199811,1.645604091
11020,1998,2,1,1.21696325,31.12961876,124696,127202.0536,1998,11,14,0.801950343,199811,6.313358743
11020,1998,3,6,5.213955898,42.55749211,124696,127202.0536,1998,11,15,4.811702059,199811,10.9608236
11020,1998,4,2,13.51990342,105.5530303,124696,127202.0536,1998,11,16,1.603900686,199811,18.44966634
11020,1998,5,0,16.71927309,93.42967954,124696,127202.0536,1998,11,17,0,199811,21.4429339
11020,1998,6,3,20.15906277,271.2804988,124696,127202.0536,1998,11,18,2.40585103,199811,24.15756683
11020,1998,7,1,23.58749077,417.0092969,124696,127202.0536,1998,11,19,0.801950343,199811,26.97316156
11020,1998,8,2,23.87252331,485.6329061,124696,127202.0536,1998,11,20,1.603900686,199811,27.06421962
11020,1998,9,3,21.48803499,176.1531807,124696,127202.0536,1998,11,21,2.40585103,199811,25.78251851
11020,1998,10,3,15.17989918,36.25404114,124696,127202.0536,1998,11,22,2.40585103,199811,19.71875276
11020,1998,11,0,5.563849788,49.85590068,124696,127202.0536,1998,11,23,0,199811,10.0120875
11020,1998,12,1,0.541424257,6.135041734,124696,127202.0536,1998,11,24,0.801950343,199811,4.982064819
11020,1999,1,1,-1.957758536,13.41042115,124377,127202.0536,1999,11,13,0.804007172,199911,2.336166677
11020,1999,2,1,-0.436280814,6.146402098,124377,127202.0536,1999,11,14,0.804007172,199911,4.234492602
11020,1999,3,3,4.51677877,77.2595073,124377,127202.0536,1999,11,15,2.412021515,199911,10.05207362
11020,1999,4,2,11.48480364,74.91380752,124377,127202.0536,1999,11,16,1.608014343,199911,17.14197133
11020,1999,5,1,15.2888872,110.3259604,124377,127202.0536,1999,11,17,0.804007172,199911,20.10299909
11020,1999,6,0,21.04942161,75.72409823,124377,127202.0536,1999,11,18,0,199911,25.76283213
11020,1999,7,1,24.16376527,206.3147512,124377,127202.0536,1999,11,19,0.804007172,199911,27.80950022
11020,1999,8,1,24.69196121,242.8983504,124377,127202.0536,1999,11,20,0.804007172,199911,28.3713628
11020,1999,9,0,21.46850001,330.2677393,124377,127202.0536,1999,11,21,0,199911,25.27715352
11020,1999,10,2,12.59109553,136.193592,124377,127202.0536,1999,11,22,1.608014343,199911,17.10243845
11020,1999,11,0,5.855277973,34.91947497,124377,127202.0536,1999,11,23,0,199911,10.2921229
11020,1999,12,1,-1.14962616,16.72908428,124377,127202.0536,1999,11,24,0.804007172,199911,3.156632257
11020,2000,1,0,-3.085635392,50.56233002,133632,127202.0536,2000,11,13,0,200011,0.800173163
11020,2000,2,3,-2.62729501,7.211076459,133632,127202.0536,2000,11,14,2.244971264,200011,1.901217441
11020,2000,3,1,4.107337775,20.70944223,133632,127202.0536,2000,11,15,0.748323755,200011,9.99985263
11020,2000,4,1,9.858800952,43.36742009,133632,127202.0536,2000,11,16,0.748323755,200011,15.57992401
11020,2000,5,2,15.7150928,63.12400802,133632,127202.0536,2000,11,17,1.49664751,200011,21.02638865
11020,2000,6,1,22.03749712,144.489301,133632,127202.0536,2000,11,18,0.748323755,200011,26.85894979
11020,2000,7,0,25.14237132,165.8078519,133632,127202.0536,2000,11,19,0,200011,28.89741103
11020,2000,8,0,24.85981614,520.7744123,133632,127202.0536,2000,11,20,0,200011,28.13381003
11020,2000,9,3,19.06540504,196.4779282,133632,127202.0536,2000,11,21,2.244971264,200011,23.01991018
11020,2000,10,2,13.24740284,15.6460275,133632,127202.0536,2000,11,22,1.49664751,200011,17.99450861
11020,2000,11,2,4.606634755,28.1915208,133632,127202.0536,2000,11,23,1.49664751,200011,9.45001475
11020,2000,12,2,-0.84789185,28.14251545,133632,127202.0536,2000,11,24,1.49664751,200011,2.930415295
11020,2001,1,1,-7.051956292,55.34922161,142013,127202.0536,2001,11,13,0.704160887,200111,-2.52822305
11020,2001,2,2,-3.089717043,41.49903616,142013,127202.0536,2001,11,14,1.408321773,200111,1.720889391
11020,2001,3,0,3.143708412,19.93176176,142013,127202.0536,2001,11,15,0,200111,8.673692568
11020,2001,4,2,11.43204435,11.38893479,142013,127202.0536,2001,11,16,1.408321773,200111,17.67810008
11020,2001,5,2,17.62414874,23.94909628,142013,127202.0536,2001,11,17,1.408321773,200111,23.77632761
11020,2001,6,2,21.64914017,175.4582154,142013,127202.0536,2001,11,18,1.408321773,200111,26.20247345
11020,2001,7,0,24.39994622,335.6841148,142013,127202.0536,2001,11,19,0,200111,27.75761148
11020,2001,8,0,24.73984455,107.0010696,142013,127202.0536,2001,11,20,0,200111,28.86801226
11020,2001,9,1,20.6828871,23.06984964,142013,127202.0536,2001,11,21,0.704160887,200111,25.64690857
11020,2001,10,4,14.81064588,90.25471239,142013,127202.0536,2001,11,22,2.816643547,200111,19.55623779
11020,2001,11,1,5.032766279,12.51698332,142013,127202.0536,2001,11,23,0.704160887,200111,10.10703278
11020,2001,12,0,-2.322368716,21.36588088,142013,127202.0536,2001,11,24,0,200111,2.17314965
11020,2002,1,2,-1.612530382,69.0255996,140575,127202.0536,2002,11,13,1.422728081,200211,2.466860667
11020,2002,2,1,0.680595244,8.414089719,140575,127202.0536,2002,11,14,0.711364041,200211,5.915752302
11020,2002,3,4,5.951918149,38.47743727,140575,127202.0536,2002,11,15,2.845456162,200211,11.63893108
11020,2002,4,0,11.70945326,148.0020189,140575,127202.0536,2002,11,16,0,200211,17.11997274
11020,2002,5,0,16.23156963,96.71005284,140575,127202.0536,2002,11,17,0,200211,21.20323309
11020,2002,6,2,20.66339378,78.01947711,140575,127202.0536,2002,11,18,1.422728081,200211,25.57890167
11020,2002,7,3,24.02003129,259.8291805,140575,127202.0536,2002,11,19,2.134092122,200211,27.61202196
11020,2002,8,3,23.17363209,494.3122137,140575,127202.0536,2002,11,20,2.134092122,200211,26.13852992
11020,2002,9,2,19.78899371,39.3679177,140575,127202.0536,2002,11,21,1.422728081,200211,24.27965749
11020,2002,10,2,10.81753418,79.5702946,140575,127202.0536,2002,11,22,1.422728081,200211,15.52664017
11020,2002,11,4,2.067388895,27.75379009,140575,127202.0536,2002,11,23,2.845456162,200211,6.751479594
11020,2002,12,2,-0.596784624,25.97315491,140575,127202.0536,2002,11,24,1.422728081,200211,3.690507754
11020,2003,1,2,-4.214236097,19.00059557,136341,127202.0536,2003,11,13,1.466910174,200311,0.015603638
11020,2003,2,1,0.711586276,45.51056231,136341,127202.0536,2003,11,14,0.733455087,200311,5.560426331
11020,2003,3,5,4.434056301,41.29263235,136341,127202.0536,2003,11,15,3.667275434,200311,9.32928201
11020,2003,4,1,11.19474125,122.5003647,136341,127202.0536,2003,11,16,0.733455087,200311,16.54734344
11020,2003,5,6,17.5638363,90.34551109,136341,127202.0536,2003,11,17,4.400730521,200311,23.1420734
11020,2003,6,1,20.66829518,202.3739775,136341,127202.0536,2003,11,18,0.733455087,200311,25.15328776
11020,2003,7,5,22.90290458,336.13781,136341,127202.0536,2003,11,19,3.667275434,200311,26.66960026
11020,2003,8,1,23.29181906,340.1441289,136341,127202.0536,2003,11,20,0.733455087,200311,26.63936718
11020,2003,9,2,19.54306509,202.6350146,136341,127202.0536,2003,11,21,1.466910174,200311,23.20161082
11020,2003,10,4,12.56185024,24.06451675,136341,127202.0536,2003,11,22,2.933820348,200311,17.45371202
11020,2003,11,1,7.540508567,62.2500319,136341,127202.0536,2003,11,23,0.733455087,200311,11.73444112
11020,2003,12,1,-0.730947516,12.46399392,136341,127202.0536,2003,11,24,0.733455087,200311,3.667091911
11020,2004,1,2,-3.566099528,15.47539798,133259,127202.0536,2004,11,13,1.500831085,200411,0.942835457
11020,2004,2,0,0.598638482,46.35353349,133259,127202.0536,2004,11,14,0,200411,5.793297814
11020,2004,3,2,4.046823038,34.4117552,133259,127202.0536,2004,11,15,1.500831085,200411,9.702930869
11020,2004,4,6,10.94492635,83.10990337,133259,127202.0536,2004,11,16,4.502493256,200411,16.84638265
11020,2004,5,3,16.0810677,114.4500152,133259,127202.0536,2004,11,17,2.251246628,200411,20.88929975
11020,2004,6,5,21.83931389,136.6278947,133259,127202.0536,2004,11,18,3.752077713,200411,26.62011261
11020,2004,7,0,23.89496012,460.5738682,133259,127202.0536,2004,11,19,0,200411,26.90353669
11020,2004,8,6,24.53164099,230.6925933,133259,127202.0536,2004,11,20,4.502493256,200411,28.23255113
11020,2004,9,6,20.14867583,125.5595194,133259,127202.0536,2004,11,21,4.502493256,200411,24.56769002
11020,2004,10,0,13.33334946,2.547805013,133259,127202.0536,2004,11,22,0,200411,19.10950376
11020,2004,11,0,7.47344034,66.49070027,133259,127202.0536,2004,11,23,0,200411,12.10957438
11020,2004,12,4,0.04966185,28.45095391,133259,127202.0536,2004,11,24,3.00166217,200411,4.754877693
11020,2005,1,1,-3.615856757,7.982392511,130999,127202.0536,2005,11,13,0.763364606,200511,0.824778206
11020,2005,2,2,-2.916306468,33.0376331,130999,127202.0536,2005,11,14,1.526729212,200511,1.640017264
11020,2005,3,10,2.535111815,24.25214406,130999,127202.0536,2005,11,15,7.633646058,200511,8.090833406
11020,2005,4,5,11.19873272,63.64254258,130999,127202.0536,2005,11,16,3.816823029,200511,17.06628571
11020,2005,5,3,15.85441237,112.3717644,130999,127202.0536,2005,11,17,2.290093818,200511,21.51178943
11020,2005,6,4,21.23534042,200.3477984,130999,127202.0536,2005,11,18,3.053458423,200511,25.56037598
11020,2005,7,1,24.1976775,333.3466914,130999,127202.0536,2005,11,19,0.763364606,200511,27.69833059
11020,2005,8,5,24.18995403,290.5472609,130999,127202.0536,2005,11,20,3.816823029,200511,27.60130438
11020,2005,9,2,20.64359864,265.3712247,130999,127202.0536,2005,11,21,1.526729212,200511,24.21461385
11020,2005,10,0,13.2706043,17.21184016,130999,127202.0536,2005,11,22,0,200511,17.82256076
11020,2005,11,3,6.521027607,29.65542882,130999,127202.0536,2005,11,23,2.290093818,200511,11.48835551
11020,2005,12,1,-4.757366172,11.4141091,130999,127202.0536,2005,11,24,0.763364606,200511,-0.399298096
11020,2006,1,1,-1.532410808,19.40310164,130338,127202.0536,2006,11,13,0.767235956,200611,3.188112616
11020,2006,2,1,-1.176817186,19.2865844,130338,127202.0536,2006,11,14,0.767235956,200611,3.580612074
11020,2006,3,3,3.434931876,12.93499124,130338,127202.0536,2006,11,15,2.301707867,200611,8.910107816
11020,2006,4,2,9.633602015,103.8262843,130338,127202.0536,2006,11,16,1.534471911,200611,14.87817281
11020,2006,5,1,16.50770383,129.6426052,130338,127202.0536,2006,11,17,0.767235956,200611,21.53966823
11020,2006,6,2,20.57336856,256.3134714,130338,127202.0536,2006,11,18,1.534471911,200611,25.20712382
11020,2006,7,0,22.60820496,637.3184347,130338,127202.0536,2006,11,19,0,200611,25.41070832
11020,2006,8,1,25.97095496,80.16739673,130338,127202.0536,2006,11,20,0.767235956,200611,29.91935563
11020,2006,9,1,19.76571441,32.07115933,130338,127202.0536,2006,11,21,0.767235956,200611,24.62134399
11020,2006,10,4,16.5287909,61.94945723,130338,127202.0536,2006,11,22,3.068943823,200611,21.98320578
11020,2006,11,1,6.560242399,48.85095557,130338,127202.0536,2006,11,23,0.767235956,200611,11.22096202
11020,2006,12,0,-0.122026062,16.24619291,130338,127202.0536,2006,11,24,0,200611,4.567193604
11020,2007,1,2,-1.088183303,7.215666899,130346,127202.0536,2007,11,13,1.534371847,200711,3.606640527
11020,2007,2,3,1.805852985,18.3180917,130346,127202.0536,2007,11,14,2.301557771,200711,7.710531943
11020,2007,3,1,4.836478149,111.6143137,130346,127202.0536,2007,11,15,0.767185924,200711,10.01843094
11020,2007,4,1,9.61161107,48.5373312,130346,127202.0536,2007,11,16,0.767185924,200711,14.96567535
11020,2007,5,3,16.25429068,107.9366509,130346,127202.0536,2007,11,17,2.301557771,200711,21.49897156
11020,2007,6,3,21.94044134,117.7501028,130346,127202.0536,2007,11,18,2.301557771,200711,26.87627869
